"","Word","Rating"
"1759","goat",4.94117647
"17601","goatee",5.785714286
"17611","gobble",7.29032258
"17621","goblin",6.35
"17631","god",4.344827586
"17641","godsend",4.571428572
"17651","godson",5.375
"17661","goggles",5.948717948
"1767","gold",4.457142858
"1768","goldfish",4.648648648
"1769","golf",4.318181818
"17701","golfer",4.48275862
"17711","goner",5.285714286
"17721","good",4.47368421
"17731","goodness",4.454545454
"17741","goodwill",4.846153846
"17751","goody",6.206896552
"17761","goof",6.94117647
"17771","goose",5.933333334
"17781","gopher",6.717948718
"17791","gorge",5.75
"17801","gospel",4.888888888
"17811","gossip",4.592592592
"17821","gothic",4.432432432
"17831","goulash",6.904761904
"17841","gourd",6.461538462
"17851","gourmet",4.4375
"17861","gout",5
"17871","grab",4.588235294
"17881","grade",3.0625
"17891","graduate",4.875
"17901","graft",4.487804878
"17911","grail",4.90909091
"17921","grain",3.8
"17931","gram",4.594594594
"1794","grand",4.4
"17951","grandchild",4.294117648
"17961","grandeur",4.8
"17971","grandma",4.888888888
"17981","grandson",5.04
"17991","grandstand",5.285714286
"18001","granite",4.68292683
"18011","granny",5.75
"18021","grape",5.222222222
"18031","grapefruit",4.722222222
"1804","grapevine",5.277777778
"18051","graph",4.19047619
"1806","graphics",4.484848484
"18071","graphite",4.620689656
"1808","grasp",4.8
"18091","grass",4.782608696
"18101","grate",4.181818182
"18111","grave",3.2
"18121","gravel",4.611111112
"18131","gravy",5.419354838
"1814","grease",5.68
"18151","greaser",6.102564102
"18161","great",4.971428572
"18171","greatness",4.2
"18181","greed",3.655172414
"18191","green",5.03030303
"18201","greenhouse",4.5625
"18211","grenade",3.483870968
"18221","greyhound",4.926829268
"18231","grief",2.962962962
"18241","grievance",3.11627907
"18251","grill",4.514285714
"18261","grin",6.470588236
"1827","grind",5.793103448
"18281","grinder",4.52631579
"18291","grindstone",4.315789474
"18301","grip",4.195121952
"18311","gripe",4.551724138
"18321","grit",5.135135136
"18331","grits",5.5
"18341","grizzly",5.611111112
"18351","groan",5.153846154
"18361","grocer",5.6
"1837","groin",7.307692308
"18381","groom",4.166666666
"18391","groove",5.4375
"18401","grope",4.888888888
"1841","gross",4.358974358
"18421","grotesque",4.303030304
"18431","grotto",5.069767442
"18441","grouch",5.846153846
"18451","ground",4.052631578
"18461","grounding",3.75
"18471","groundwork",4.764705882
"18481","group",4.25
"18491","groupie",6.19047619
"18501","grouping",4.90909091
"18511","grove",4.896551724
"18521","growth",5.25
"18531","grub",5.75
"18541","grunt",5.75
"18551","guano",6.285714286
"18561","guard",3.642857142
"18571","guardhouse",4.171428572
"18581","guardian",4.375
"18591","guess",4.258064516
"18601","guesswork",4.615384616
"18611","guest",4.25
"1862","guidance",3.878787878
"18631","guide",4.06451613
"18641","guidebook",4.263157894
"18651","guilt",3
"1866","guinea",5.875
"18671","guise",5.282051282
"18681","guitar",4.054054054
"18691","gullet",5.714285714
"18701","gully",5.24137931
"18711","gulp",5.294117648
"18721","gum",4.8
"18731","gumbo",5.611111112
"18741","gumption",6.117647058
"18751","gun",2.88
"18761","gunboat",3.93939394
"18771","gunk",6.3125
"18781","gunman",3.1875
"1879","gunner",4.1875
"18801","gunpoint",2.764705882
"1881","gunshot",2.5
"1882","guru",6.37037037
"18831","gush",6.05882353
"18841","gusher",6.764705882
"18851","gust",4.96969697
"18861","gut",4
"18871","gutter",5.448275862
"1888","guy",4.9375
"18891","gym",4.5
"18901","gymnast",4.615384616
"18911","habit",4.27027027
"1892","hack",6
"18931","hacksaw",4.352941176
"18941","hag",5.878787878
"18951","haiku",6.071428572
"18961","hail",3.828571428
"18971","hairbrush",5.4375
"18981","haircut",4.9
"18991","hairline",4.333333334
"19001","hairpin",4.06060606
"19011","hairstyle",5.419354838
"19021","halfback",4.5
"19031","hall",4.666666666
"19041","hallmark",4.486486486
"19051","hallway",3.875
"19061","halo",4.606060606
"19071","halt",3.35483871
"19081","halter",4.148148148
"19091","ham",5.357142858
"19101","hammer",5.333333334
"19111","hammock",4.388888888
"19121","hamper",5.538461538
"1913","hand",4.307692308
"19141","handbag",4.882352942
"19151","handball",4.875
"1916","handful",4.461538462
"19171","handgun",3.666666666
"19181","handle",4
"19191","handshake",4.538461538
"19201","hangar",5
"19211","hanger",4.357142858
"19221","hangman",4.421052632
"1923","hangout",5.47826087
"19241","hanky",7.487179488
"19251","hardship",3.47826087
"19261","hardware",4.666666666
"19271","hardwood",4.96969697
"19281","hare",5.75
"19291","harem",5.444444444
"19301","harlot",6.454545454
"19311","harm",2.965517242
"19321","harness",4.193548388
"19331","harp",3.925925926
"19341","harpoon",5
"19351","harvest",5.055555556
"19361","hash",5.125
"19371","hassle",3.6875
"19381","haste",4.222222222
"19391","hatchet",4.5
"19401","hate",2.88
"19411","hatred",3.435897436
"19421","haul",4.303030304
"19431","haven",4.782608696
"19441","havoc",4.780487804
"19451","haw",6.571428572
"19461","hawk",4.516129032
"19471","hay",5.2
"1948","haystack",4.88372093
"1949","haze",3.90909091
"19501","head",4.7
"19511","headache",3.80952381
"19521","headband",4.388888888
"19531","header",5
"19541","headlight",5
"19551","headline",4.512820512
"1956","headset",4.258064516
"19571","headstone",4.083333334
"19581","headway",5.172413794
"19591","healer",4.48275862
"19601","health",3.363636364
"19611","heap",5.785714286
"19621","hearsay",5.055555556
"19631","hearse",3.642857142
"19641","heart",4.181818182
"1965","heartache",3.463414634
"19661","heartbeat",3.533333334
"19671","heartburn",4.75
"19681","hearth",4.470588236
"19691","heat",4.347826086
"19701","heathen",5.09090909
"1971","heating",4.097560976
"19721","heave",5.512195122
"19731","heaven",4
"19741","heavy",4.342857142
"19751","heck",5.243243244
"19761","hedge",4.882352942
"19771","heed",4.214285714
"19781","heel",4.56
"19791","heifer",7.117647058
"19801","height",4.216216216
"19811","heir",4.333333334
"19821","heiress",5.612903226
"19831","heirloom",5.05882353
"19841","helium",5.677419354
"19851","helmet",4.307692308
"19861","helmsman",5.923076924
"19871","help",3.621621622
"19881","helper",4.181818182
"19891","hem",4.846153846
"19901","hen",4.916666666
"1991","herald",5.2
"1992","herb",5.25
"19931","herbs",4.882352942
"19941","herd",5.428571428
"19951","hermit",6.129032258
"19961","hernia",3.696969696
"19971","hero",4.470588236
"19981","herring",5.2
"19991","hertz",4.666666666
"20001","hex",5.5625
"20011","hick",6.210526316
"20021","hide",4.411764706
"20031","hideout",4.176470588
"20041","high",5.222222222
"20051","highland",3.947368422
"20061","highlight",4.514285714
"20071","highness",5.5
"20081","highway",4.3125
"20091","hijack",3.875
"20101","hill",3.793103448
"20111","hillside",4
"20121","hindsight",4.296296296
"20131","hip",5.62962963
"20141","hippie",6.428571428
"20151","hippo",6.733333334
"20161","hire",4.352941176
"20171","hit",4
"20181","hitch",4.8
"20191","hive",4.588235294
"20201","hoard",5.130434782
"20211","hoax",5.166666666
"20221","hobby",4.8125
"2023","hobo",6.129032258
"20241","hock",5.806451612
"20251","hoe",7.2
"20261","hog",5.875
"20271","hogwash",7.153846154
"20281","hold",4.882352942
"20291","holder",4.24
"20301","hole",5.12195122
"20311","holler",6.285714286
"20321","holly",4.620689656
"20331","holster",4.2
"2034","holy",4.25
"20351","homage",4.571428572
"20361","home",4
"20371","homestead",4.277777778
"20381","hometown",4.461538462
"20391","homework",4
"20401","homing",4.4375
"20411","hone",5
"20421","honey",5.055555556
"20431","honky",7.111111112
"20441","hooch",7.31707317
"20451","hoodlum",6
"20461","hoof",6.129032258
"20471","hook",4.862745098
"20481","hooker",6.258064516
"20491","hooky",6.827586206
"2050","hoop",4.896551724
"20511","hooter",8.25
"20521","hop",5.461538462
"20531","hope",4.744186046
"20541","hopeful",4.176470588
"20551","horde",5.2
"20561","hormone",5.133333334
"2057","horn",5.255813954
"20581","horror",3.393939394
"20591","horse",4.928571428
"20601","horseback",4.947368422
"20611","horseman",5.414634146
"2062","horseshoe",4.894736842
"20631","hose",5.028571428
"20641","hospice",3.407407408
"20651","host",4.484848484
"20661","hostage",3.421052632
"20671","hostel",4.75
"20681","hostess",5.333333334
"20691","hotel",4.5
"20701","hothead",5.642857142
"20711","hour",4.866666666
"20721","house",4.117647058
"20731","houseboat",4.368421052
"20741","houseboy",6.258064516
"20751","household",4
"20761","housewife",5.071428572
"20771","housework",3.793103448
"20781","hubby",6.5
"20791","huddle",5.096774194
"20801","hue",4.756756756
"20811","huff",5.588235294
"20821","hug",4.642857142
"20831","hull",4.888888888
"20841","humbug",6.322580646
"20851","humpback",6.055555556
"20861","hunch",5.352941176
"20871","hunchback",6
"20881","hundred",4.142857142
"20891","hunger",3.846153846
"20901","hunt",3.818181818
"20911","hunting",3.8125
"20921","huntress",4.486486486
"20931","hurdle",4.882352942
"20941","hurl",5.933333334
"20951","hurry",4.421052632
"20961","hurt",3.022222222
"20971","husband",4.076923076
"20981","husk",4.484848484
"20991","husky",6.424242424
"21001","hussy",7.421052632
"21011","hustle",5.45
"2102","hut",4.541666666
"21031","hydrate",4.827586206
"21041","hygiene",4.111111112
"21051","hymen",6.444444444
"21061","hymn",4.416666666
"21071","ice",5.09090909
"21081","iceberg",4.344827586
"21091","icing",5.052631578
"21101","icon",4
"21111","id",4.555555556
"21121","idea",4.048780488
"21131","idiot",6.368421052
"21141","idol",4.4
"21151","illness",3.741935484
"21161","image",4.421052632
"21171","impact",4
"21181","impress",4.533333334
"21191","imprint",4.055555556
"21201","impulse",4.193548388
"21211","incense",4.72
"21221","incest",3.227272728
"21231","inch",4
"2124","increase",4.666666666
"21251","infant",4.533333334
"21261","infield",3.351351352
"21271","influence",3.828571428
"21281","info",4.333333334
"2129","ink",4.424242424
"21301","inkling",5.461538462
"21311","inlet",4.785714286
"21321","inmate",4.068965518
"21331","inn",4.25
"21341","inning",4.238095238
"21351","input",4.4375
"21361","inquest",4.615384616
"21371","insect",4.466666666
"21381","insight",4.25
"21391","instant",4.315789474
"21401","insult",3.833333334
"21411","intake",4.444444444
"21421","intent",4.242424242
"21431","interest",4.315789474
"21441","intern",3.931034482
"21451","intrigue",4.764705882
"21461","intro",4.258064516
"21471","invite",4.333333334
"21481","invoice",3.93548387
"21491","ion",4.814814814
"21501","iron",4.296296296
"21511","island",4.48275862
"21521","issue",4.47368421
"2153","item",4.625
"21541","jab",4.628571428
"21551","jabber",7.29032258
"21561","jackal",5.548387096
"21571","jackass",7.555555556
"21581","jacket",4.387096774
"21591","jackpot",5.764705882
"21601","jade",3.92
"21611","jailbird",6.307692308
"21621","jailer",4.235294118
"21631","jam",5.393939394
"21641","jar",4.0625
"21651","jargon",5.375
"21661","jasmine",3.666666666
"21671","java",4.592592592
"21681","javelin",4.461538462
"21691","jaw",4.411764706
"21701","jawbone",5.085714286
"21711","jaws",4.774193548
"21721","jean",3.75
"21731","jeans",4.48275862
"21741","jeep",5.38095238
"21751","jelly",6.25
"21761","jerk",5.714285714
"21771","jest",6.142857142
"21781","jester",6.538461538
"21791","jet",4.137931034
"21801","jewel",4.685714286
"21811","jib",6.48
"21821","jiffy",6.322580646
"21831","jiggle",7.29032258
"21841","jigsaw",5.823529412
"21851","jihad",3.76744186
"21861","jingle",6.4
"2187","jinx",6.176470588
"21881","jive",5.8
"21891","job",3.777777778
"21901","jockey",6.205128206
"21911","jog",4.742857142
"21921","jogger",4.96
"21931","joint",5.68
"21941","joke",7.277777778
"21951","jolt",5.3
"21961","jot",5.757575758
"21971","journal",3.722222222
"21981","joust",5.696969696
"21991","joyride",5.56097561
"22001","judge",4.142857142
"22011","judo",5.85
"22021","jug",6.193548388
"22031","juggler",6.8
"22041","juice",5.666666666
"22051","juju",7.3125
"22061","jukebox",4.333333334
"22071","jump",4.64
"22081","jumper",4.714285714
"22091","junction",4.72
"22101","juncture",5.130434782
"22111","jungle",4.901960784
"22121","junior",4.5
"22131","junk",4.666666666
"22141","junket",5.18918919
"22151","junkie",4.954545454
"2216","juror",3.925925926
"22171","jury",3.944444444
"22181","justice",3.851851852
"22191","kappa",6.387096774
"22201","karma",5.6875
"22211","kayak",6.052631578
"22221","kebab",6.428571428
"22231","keel",5.29032258
"22241","keen",5.25
"22251","keep",4.294117648
"22261","keeper",4.095238096
"22271","keepsake",4.1
"22281","kelp",5
"22291","kennel",5
"22301","kerchief",6.117647058
"22311","kernel",4.702702702
"22321","ketchup",4.952380952
"22331","kettle",4.529411764
"22341","key",4.105263158
"22351","keyboard",4.193548388
"22361","keyhole",4.9
"22371","keynote",4.76923077
"22381","kick",3.888888888
"22391","kickoff",5.263157894
"22401","kid",5.5625
"22411","kidder",6.266666666
"22421","kidney",4.38095238
"22431","kids",4.133333334
"22441","kill",2.857142858
"22451","killer",2.933333334
"22461","killjoy",4.857142858
"22471","kilo",4.82051282
"22481","kin",5.4
"22491","kind",5.12
"22501","kindness",4.181818182
"22511","kindred",3.76
"22521","king",4
"22531","kingdom",4.4375
"22541","kingpin",6.333333334
"22551","kink",7
"22561","kinship",4.580645162
"22571","kiosk",5.3125
"22581","kiss",5.333333334
"22591","kisser",6.615384616
"22601","kit",5.333333334
"22611","kitchen",4.3125
"22621","kite",5.277777778
"22631","kiwi",6.4
"22641","knapsack",5.902439024
"22651","knee",4.114285714
"22661","kneecap",5.2
"22671","knickers",7.133333334
"22681","knife",3.6875
"22691","knighthood",4.842105264
"22701","knob",5.03030303
"22711","knock",5.297297298
"22721","knockout",5.52
"22731","knot",4.432432432
"22741","know",3.785714286
"22751","knowledge",4.8
"22761","kudos",6.785714286
"22771","lab",3.857142858
"22781","lace",4.904761904
"22791","lack",3.84
"22801","lackey",6.23255814
"22811","lacquer",5.1
"22821","lacrosse",4
"22831","lactose",5.448275862
"22841","lad",5.333333334
"22851","ladder",4.6
"22861","laddie",6
"22871","lady",5.106382978
"22881","lag",4.352941176
"22891","lager",4.8
"22901","lagoon",4.8
"22911","lair",4.048780488
"22921","lake",4.52631579
"22931","lamb",4.4
"22941","lament",3.542857142
"22951","lamp",4.5
"22961","lance",4.516129032
"22971","lancer",4.70967742
"22981","land",4.45
"22991","landing",4.303030304
"23001","landlord",4.142857142
"23011","landmark",4.56
"23021","landscape",4.814814814
"23031","landslide",3.6
"23041","lane",4.387096774
"2305","lantern",3.948717948
"23061","lap",5.419354838
"23071","lapdog",6.375
"23081","lapel",4.95
"23091","lapse",4.736842106
"23101","large",3.93548387
"23111","lark",6.051282052
"23121","laser",4.642857142
"23131","lash",4.705882352
"23141","lass",4.625
"23151","lasso",5.24137931
"23161","latex",5.93939394
"23171","lather",6.277777778
"23181","latrine",5.733333334
"23191","laughter",6.428571428
"23201","launch",4.588235294
"23211","laundry",4.4
"23221","lava",5.111111112
"23231","law",3.466666666
"23241","lawn",4.387096774
"23251","lawyer",4.387096774
"23261","lay",5.1
"23271","layer",6.1
"23281","layman",5.94117647
"23291","lead",4.6
"23301","leader",4.827586206
"23311","leaf",4.580645162
"23321","league",4.384615384
"23331","leakage",6.307692308
"23341","lean",3.565217392
"23351","leap",4.642857142
"23361","learner",4.307692308
"23371","leather",4.5625
"23381","leave",3.739130434
"23391","lecture",3.487179488
"23401","ledge",4.153846154
"23411","ledger",4.193548388
"23421","leech",4.94117647
"23431","leg",4.76923077
"23441","legion",4.146341464
"23451","leisure",5.238095238
"23461","lemon",4.833333334
"23471","length",3.833333334
"23481","lens",4.117647058
"23491","leopard",4.258064516
"23501","leper",4.24390244
"23511","lesbian",4.666666666
"23521","lesion",4
"23531","lesson",4.148148148
"23541","let",4.105263158
"23551","letter",4.631578948
"23561","lettuce",4.875
"23571","levee",5.034482758
"23581","level",3.724137932
"23591","lever",4.9375
"23601","liar",3.466666666
"23611","libel",3.642857142
"23621","lick",5.818181818
"23631","lid",4.533333334
"23641","lie",3.515151516
"23651","liege",5.357142858
"23661","life",4.838709678
"23671","lifeboat",4.216216216
"23681","lifeguard",4.32
"23691","lifeline",4.333333334
"23701","lifer",4.689655172
"23711","lifetime",4.666666666
"23721","lift",4.9375
"23731","lightbulb",3.95
